,Age,Recency,Promos_Total,Education,Complain,Response,Partner,Kidhome,Teenhome,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8
0,3,1,0,1,0,1,1,0,0,3.893245225565916,0.9191388352198341,1.897846025795678,-0.19578984206625633,1.897724027222239,1.530683684562418,0.3544199290226665,0.5917705361791818
1,3,1,0,1,0,0,1,1,1,-2.4506766844334535,-0.9590909872334039,-0.2085593301370052,-0.015489253027233137,-0.3691683681736566,0.299646313909029,0.16385151529002226,-0.1261690582064602
2,2,0,0,1,0,0,1,0,0,1.780033831607021,0.09826573851780929,-0.13849895361278577,-0.20931220480516,-0.10427983574245857,-1.5936454922372925,-0.6961868561046478,1.218860151678344
3,1,0,0,1,0,0,1,1,0,-2.6651596358943914,-0.5180171916323021,0.12064217839643655,-0.19306703580729734,-0.10115013078990565,-0.03254705555133294,-0.13848448953414724,0.17402529453611779
4,1,3,0,2,0,0,0,1,0,-0.03534680940075662,0.7253829325121157,0.30512634008835654,-1.0267725607976284,-0.7258250567530342,0.1852481245698011,-0.03445027168871135,-0.16080969229272626
5,2,0,0,2,0,0,1,0,1,0.7082371746929278,0.7330799528626931,-0.7766498988370634,-0.7425063501072093,0.11699640535796887,-0.928862288483982,-0.37215955098790804,-0.373679168099574
6,2,1,0,1,0,0,0,0,1,0.6234219302301193,0.9543703617125403,0.7183827079514735,-1.0251824383434354,0.025571884725872896,-0.4625540946753595,-0.1831616999357299,-0.30529238277119014
7,1,1,0,2,0,0,0,1,0,-2.2557032719317736,0.18888857825968122,0.10751602685986764,0.09952023956343899,0.6090910335584755,-0.3182892825248256,-0.19387247417867287,-0.028698604203060925
8,2,0,0,2,0,1,1,1,0,-3.01813524938845,-0.31845854504467885,0.13989159352157696,0.06825555707465865,1.2021029094033848,-0.1827561921893642,0.009781493293224496,0.10761840549166078
9,3,2,1,2,0,0,1,1,1,-4.915744902359993,1.1228488215419767,1.3408855983897519,0.3689667434637606,4.191198164733984,0.8581895852286626,-0.4696607154668778,0.1502266903282785
10,1,1,0,0,0,0,0,0,0,-3.1375012100215995,-0.5590507191487794,0.6494434610196858,0.19593409399552583,0.850671432678391,-0.002100088788324118,-0.4474415950467034,0.12177350427342742
11,3,2,0,1,0,0,0,0,0,3.5630448200325113,-2.257671711428066,1.6311282563126104,-1.3067589374684139,-0.09273831033682285,0.24064564439940817,0.7091510181869353,1.6381452807363812
12,3,1,0,2,0,0,0,1,1,-1.148131749828369,0.6972323372641578,-0.6749003128557688,-0.2330858964218449,-0.04766684289758059,-0.5960952382869478,0.18428057866050165,0.0037147990162222093
13,1,1,0,1,0,0,0,0,0,-2.9958542235709436,-0.8712618249683631,0.3294513256393229,0.040925956853128866,0.7527002659945102,0.10621209029002314,-0.38247634647067397,-0.025382731117750797
14,3,0,2,2,0,1,1,0,0,3.3349854122021036,0.4266609894471164,-1.576512672646181,-0.2198161535044581,-0.1281145920976854,-1.150463200600178,0.32391989643161434,0.4613428328154518
